Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2015-08-19,50.928,52.1658,50.6153,52.1148,1909510.0117582
2015-08-20,52.0532,53.6646,51.7281,53.2703,3374960.790133
2015-08-21,52.803,53.2513,52.4893,52.4893,2731935.2005586
2015-08-24,51.2395,51.4153,48.3035,49.147,4014338.1398731
2015-08-25,49.1781,50.1349,48.0469,48.56,3033659.2173033
2015-08-26,47.9975,48.9278,47.553,48.4603,2233246.9585222
2015-08-27,49.2405,49.3966,44.3728,47.1786,2900526.708637
2015-08-28,47.4282,47.4722,44.6788,45.2595,5639247.3462658
2015-08-31,45.2595,46.135,44.5844,46.135,4843318.8622611
2015-09-01,45.5792,45.7535,44.3659,44.6727,2608109.1848652
2015-09-02,44.8729,45.2406,43.773,43.8361,3483634.195726
2015-09-03,44.2974,44.5471,43.2721,44.1169,2095071.0243161
2015-09-04,44.1169,46.0786,43.8734,45.9362,3031724.0868475
2015-09-07,46.2475,46.4599,44.9102,45.4415,1046041.1395216
2015-09-08,45.6165,46.3602,43.8171,43.942,2492650.3422019
2015-09-09,44.8539,45.1789,43.6914,44.5546,2112354.511266
2015-09-10,44.3104,45.2663,44.2304,45.2663,1505862.5556677
2015-09-11,45.2732,45.6165,44.5912,45.0167,1284958.1523061
2015-09-14,44.8036,45.6165,44.8036,45.6165,785456.7088087
2015-09-15,45.5663,45.6105,44.8539,44.8539,1321728.2584357
2015-09-16,45.0479,45.0479,42.9295,43.8042,2526098.0145753
2015-09-17,43.7425,45.0982,43.7297,44.3225,2739410.3480764
2015-09-18,44.6788,44.7419,44.0051,44.3659,3204226.5815973
2015-09-21,44.0729,45.0479,42.9919,45.0229,2523107.9555682
2015-09-22,44.9916,45.3044,43.1488,43.1488,3117446.5562126
2015-09-23,43.1176,43.1176,41.1545,42.8047,3662219.2797566
2015-09-24,42.5611,42.6357,40.7236,41.7733,2780109.833156
2015-09-25,41.7733,42.6289,41.4613,41.4613,1118874.5627887
2015-09-28,41.3858,41.7298,40.8171,41.2436,1081128.352159
2015-09-29,40.805,41.9666,40.493,41.398,2831529.3891927
2015-09-30,41.5427,41.6173,40.8294,41.3676,3057423.3549923
2015-10-01,41.5549,41.6729,40.6985,41.4855,2198544.6700013
2015-10-02,41.3051,42.823,41.1728,41.7109,2369772.8425908
2015-10-05,42.2429,42.5177,41.7238,42.4919,3176320.2400202
2015-10-06,42.5862,42.5862,41.7549,42.2848,1747873.4124601
2015-10-07,42.179,42.179,40.391,41.3105,4441325.3975106
2015-10-08,41.0045,41.3676,40.0926,40.305,1926346.8290849
2015-10-09,40.2981,40.6117,39.0619,40.493,4005143.3143059
2015-10-12,40.7419,41.1049,39.7928,40.3241,2025470.7008805
2015-10-13,39.8673,40.3241,38.4492,38.7856,3960607.7254034
2015-10-14,38.6182,39.7607,38.6182,39.3687,2199930.6595674
2015-10-15,39.7424,40.9984,39.5924,40.9915,3049634.2250041
2015-10-16,41.4917,41.4917,40.305,40.305,1288434.2929621
2015-10-19,40.5858,40.6171,39.5673,40.4617,1396101.3781687
2015-10-20,40.5676,41.086,40.3796,40.493,1872921.2009463
2015-10-21,40.6171,40.8545,39.4365,39.5742,1126301.1021416
2015-10-22,39.3056,39.4928,38.3798,39.2423,2726543.6354596
2015-10-23,39.3056,40.2417,38.8047,39.9928,1738597.1353733
2015-10-26,39.7745,40.9915,39.6175,40.455,1792215.8824372
2015-10-27,40.2981,40.8423,40.0294,40.5425,1057662.4321302
2015-10-28,40.3735,40.5425,39.4121,39.9548,3828653.6363018
2015-10-29,39.8361,39.8429,39.2423,39.4365,1393167.8097315
2015-10-30,39.3421,39.5553,39.0239,39.2233,1995802.64176
2015-11-02,39.231,39.7928,39.0544,39.6799,1169499.3096429
2015-11-03,39.6853,39.9548,39.2233,39.3687,1558118.9603808
2015-11-04,39.3923,40.5425,39.2423,39.8673,3575519.3921572
2015-11-05,40.0613,40.455,39.9297,40.0043,2559596.9225819
2015-11-06,40.0043,40.4298,39.7181,39.9739,2344747.5200833
2015-11-09,40.1237,40.7114,40.0241,40.6042,1781213.3586302
2015-11-10,40.6985,41.9926,40.5546,41.3676,3915978.8613737
2015-11-12,41.8608,42.1676,40.8362,41.1491,3298245.2823465
2015-11-13,40.9915,41.3051,40.0241,40.2981,2704836.8055057
2015-11-16,39.9928,41.6927,39.9677,41.4048,1310564.1453238
2015-11-17,41.9049,42.7042,40.9915,41.1674,1939255.5811957
2015-11-18,40.9801,43.0665,40.805,42.9988,2340303.1573324
2015-11-19,43.3041,43.8483,42.367,42.9166,2423331.1578821
2015-11-20,42.6799,43.3474,42.6799,43.0482,790222.93643519
2015-11-23,43.1228,43.5796,42.4735,43.0102,1419275.6492082
2015-11-24,43.0665,43.336,42.4919,43.2919,1551851.1345798
2015-11-25,43.3794,43.4973,42.6799,43.0361,2796009.9580082
2015-11-26,43.1107,43.642,42.8975,43.4297,1092037.6008388
2015-11-27,43.4297,43.4731,42.2543,42.8047,1734052.9288242
2015-11-30,42.8047,43.0422,41.7421,42.4477,4187023.2436748
2015-12-01,42.7735,43.2356,42.0739,42.179,1866678.3360949
2015-12-02,42.4606,42.5056,41.2054,41.586,1808766.3057114
2015-12-03,41.6484,42.3921,40.9474,41.2054,1768911.5517133
2015-12-04,40.805,41.449,39.2111,41.4246,3435701.2902187
2015-12-07,41.5549,42.8047,41.286,41.5922,1147813.499436
2015-12-08,41.9302,42.367,40.8995,40.9915,2982803.2532324
2015-12-09,41.1993,41.4613,39.7233,39.7233,2419431.9948184
2015-12-10,39.7424,40.1733,38.8678,39.4296,1772992.0100947
2015-12-11,39.6799,40.4298,39.068,39.549,2696631.2217805
2015-12-14,39.5553,40.1665,39.406,39.6799,1742802.3985024
2015-12-15,39.8803,40.1488,39.6175,39.8361,1355235.0488475
2015-12-16,39.9928,40.2981,39.5553,39.8361,1645123.6343113
2015-12-17,39.9677,41.5549,39.8543,41.2359,1714571.5645813
2015-12-18,40.93,41.2808,40.2296,40.292,3615230.949129
2015-12-21,40.305,41.4246,40.1802,41.2436,1197183.6301426
2015-12-22,41.3363,42.6487,40.9915,42.1607,1754904.5178231
2015-12-23,42.4919,42.8975,41.7612,42.0983,880427.86684263
2015-12-28,41.8737,42.9608,41.8669,42.3852,378467.11294915
2015-12-29,42.8047,43.6732,42.5862,42.6357,1014436.636211
2015-12-30,42.6419,43.2477,42.367,42.3982,1091128.4967821
2016-01-04,41.2436,41.6302,40.3347,40.5858,1594874.6154343
2016-01-05,40.8675,41.2923,40.0553,40.4177,1448952.904468
2016-01-07,39.9677,42.1303,39.6922,40.4617,2472100.9120658
2016-01-08,40.63,40.7791,39.1929,39.4928,1367119.0882932
2016-01-11,39.3543,40.805,39.0726,40.391,2221050.2503402
2016-01-12,40.6491,41.586,40.2798,40.793,2230476.2931241
2016-01-13,41.0547,41.4993,40.805,40.9915,1670239.6044776
2016-01-14,40.6171,40.8675,39.6678,40.3308,1502297.0810871
2016-01-15,39.999,40.7974,39.8803,40.5173,1404987.4762022
2016-01-18,40.493,40.7487,39.6991,39.6991,1045724.5295828
2016-01-19,40.136,41.1545,40.0864,40.8675,1354005.3936494
2016-01-20,39.8932,41.3676,39.8932,40.1991,2723113.4755001
2016-01-21,40.493,41.274,40.1618,40.8926,1867429.7920492
2016-01-22,40.8926,41.3485,40.4237,40.6042,2245617.0796168
2016-01-25,40.8995,41.2359,39.9183,41.1545,1658169.0147775
2016-01-26,40.5546,41.3303,40.4991,40.5797,1836243.0562098
2016-01-27,40.3735,40.6491,39.3687,39.9548,2350826.1681615
2016-01-28,39.7607,40.3347,38.8801,38.9926,2362418.558618
2016-01-29,39.2796,39.6739,37.5868,38.899,2867291.8612017
2016-02-01,39.049,39.049,38.0548,38.3861,1790179.5944491
2016-02-02,38.574,38.7057,37.6431,37.7238,2120747.9589798
2016-02-03,37.6926,37.8113,36.2433,36.6231,2922757.718531
2016-02-04,36.5554,37.0494,36.3376,36.9938,1627784.9705256
2016-02-05,37.1802,38.3114,36.8742,38.1303,1605686.6477844
2016-02-08,38.1181,38.4865,37.5121,37.9612,1940317.0784179
2016-02-09,37.9925,37.9925,36.8431,37.4307,1719917.1489838
2016-02-10,37.4932,37.599,36.368,36.3863,1835512.6200024
2016-02-11,36.311,36.4305,35.5559,36.1801,1390701.9306646
2016-02-12,36.1686,36.4305,35.4996,36.0179,1239400.478207
2016-02-15,36.4921,36.6056,35.5071,36.1801,1627959.6971724
2016-02-16,35.9928,36.8118,35.3046,36.8118,1811300.498956
2016-02-17,36.8552,39.2978,36.818,39.2978,2400577.2817821
2016-02-18,39.3056,40.0179,38.8116,39.3687,2882859.6113048
2016-02-19,39.2043,40.1428,39.1868,39.8863,1794182.5425135
2016-02-22,40.0043,40.4862,40.0043,40.4617,1439327.1740878
2016-02-23,39.7363,39.9677,38.8869,39.511,1541619.7727399
2016-02-24,39.5233,40.4177,38.9485,39.0544,2494209.7446806
2016-02-25,39.3687,39.6108,38.6486,39.4121,1429373.0101612
2016-02-26,39.6054,40.4298,39.511,40.0797,2225710.0654976
2016-02-29,39.6799,39.9617,39.2043,39.9426,2162583.8241302
2016-03-01,39.9426,40.2106,39.049,39.4737,1749801.974245
2016-03-02,39.6799,39.7424,38.405,38.6624,1370185.3438832
2016-03-03,38.9302,40.4488,38.1546,40.4488,2585775.7037046
2016-03-04,40.3308,40.4298,39.6175,40.2296,1190486.2132629
2016-03-07,39.9928,41.3051,39.9853,41.1491,2668815.5278621
2016-03-08,40.6171,40.6171,39.2614,39.9928,4104286.8921143
2016-03-09,39.9479,40.0682,39.2111,39.4365,2223325.6379502
2016-03-10,39.4365,39.6799,38.7856,38.9987,2588077.3659984
2016-03-11,39.1799,40.2737,39.1486,39.9928,2129061.2689082
2016-03-14,39.999,40.4054,39.1929,39.5742,1712901.808431
2016-03-15,39.511,39.8673,39.3991,39.6678,1215063.5524129
2016-03-16,39.7233,40.0682,39.4928,40.0682,1296337.7178245
2016-03-17,39.4365,41.4613,39.4365,41.0357,1862005.3835956
2016-03-18,41.1674,42.3039,40.7114,42.2543,3850717.8019542
2016-03-21,42.0549,42.5481,41.6538,42.4919,2617055.7146713
2016-03-22,42.523,42.9919,41.8981,42.6289,2266312.3342475
2016-03-23,42.5056,42.8413,41.8737,42.3792,1436456.6648916
2016-03-24,42.179,43.61,41.9232,43.61,1905002.5897664
2016-03-29,43.4297,44.6536,43.2608,44.4542,2760884.6470794
2016-03-30,44.5227,46.1051,44.5227,46.1051,2854686.5816878
2016-03-31,43.7425,46.1799,43.1176,46.1799,3626171.7274293
2016-04-01,45.6356,46.0718,44.8729,45.3106,1710458.2628452
2016-04-04,45.1164,46.0474,44.8972,46.023,1099369.5513304
2016-04-05,45.8045,45.991,45.0113,45.1538,2178730.9310093
2016-04-06,45.1918,45.6782,43.8232,44.1786,1324161.294148
2016-04-07,44.5037,44.6483,43.3109,43.7425,1724678.1216736
2016-04-08,44.0105,44.8287,43.7981,44.2783,1179286.6293279
2016-04-11,44.1923,44.7914,43.9534,44.4481,956665.17538543
2016-04-12,44.4291,44.5356,43.4297,43.9297,1100952.6010244
2016-04-13,44.0538,45.3044,44.0538,44.9969,1003378.9355682
2016-04-14,44.7914,45.4734,44.6788,45.1416,801246.4799892
2016-04-15,45.204,45.4293,44.5844,44.9733,1173021.4309953
2016-04-18,44.7419,44.8729,44.241,44.4801,1291696.2949457
2016-04-19,44.6041,46.0786,44.6041,45.7345,1532951.7545812
2016-04-20,45.6782,46.1418,45.5168,45.9164,2184946.2074429
2016-04-21,45.8661,45.9286,44.6536,44.9102,2055105.9166464
2016-04-22,44.9916,45.054,43.3854,43.7486,1957730.6250522
2016-04-25,43.5613,44.0226,42.9729,43.7425,1141405.1040771
2016-04-26,43.7425,43.9609,43.3223,43.7425,1838067.832994
2016-04-27,43.4973,44.0851,42.6419,42.8299,1678698.7389007
2016-04-28,42.6799,44.0729,42.4355,43.6047,1755006.9890896
2016-04-29,43.8361,43.8361,42.9485,42.9608,1833079.5842901
2016-05-02,43.2105,43.8042,42.4545,42.8975,711388.37540684
2016-05-04,42.8975,43.2173,41.586,41.9926,1660381.3431465
2016-05-05,41.9926,42.179,40.8234,41.7733,1138428.1824118
2016-05-06,41.7352,42.023,40.7297,41.5983,1635853.9258955
2016-05-09,41.7854,42.367,41.3303,41.6484,944117.70017577
2016-05-10,41.7672,42.179,40.6171,41.1171,1392747.4147921
2016-05-11,41.1171,42.7667,40.8675,42.2171,1426555.0503324
2016-05-12,42.5481,43.355,42.5481,43.1488,1384152.9657478
2016-05-13,43.1488,43.3041,42.8854,42.9608,1162385.4390261
2016-05-16,42.9485,43.916,42.9485,43.2043,1045330.409327
2016-05-17,43.2721,43.7097,42.4919,42.523,884422.932502
2016-05-18,42.523,42.8047,42.1349,42.2992,1157202.7576627
2016-05-19,42.2429,42.8299,41.4353,41.5298,1239421.497954
2016-05-20,41.4917,43.0164,41.0738,43.0164,1309055.9784784
2016-05-23,42.9919,43.1228,42.2353,42.6357,718715.07096169
2016-05-24,42.7856,43.3794,42.3236,43.2417,1090193.1180418
2016-05-25,43.3664,44.3659,43.1793,43.7425,2080132.5528881
2016-05-27,44.0729,44.241,42.9668,43.3041,1382023.4026324
2016-05-30,43.3041,43.4297,42.9919,43.1176,456303.23599621
2016-05-31,43.2234,43.9609,43.2234,43.2287,2785308.2793297
2016-06-01,43.4297,43.9237,42.9234,43.1176,1811820.7376936
2016-06-02,43.1176,43.3041,42.6419,42.9295,1271990.282157
2016-06-03,43.0544,43.6351,42.667,43.3923,1416841.2997617
2016-06-06,43.4913,43.524,42.2429,42.4301,1152335.3725039
2016-06-07,42.4919,43.591,42.4919,43.0042,1425004.843993
2016-06-08,42.9988,43.8917,42.686,43.3223,1448585.058896
2016-06-09,43.1176,43.4297,42.2734,42.3236,841482.2169012
2016-06-10,42.4919,42.5794,41.6607,42.3792,671990.80090545
2016-06-13,41.8737,43.1793,41.7421,42.9608,899413.95329747
2016-06-14,42.7545,42.8413,41.8737,42.3099,1401592.7870658
2016-06-15,42.3601,42.3601,41.7794,42.1987,1070745.9108877
2016-06-16,41.6797,42.8047,41.6302,42.3792,2049874.6271181
2016-06-17,42.4301,42.7796,41.8669,42.4919,2335413.4386924
2016-06-20,42.9608,43.7357,42.6547,42.9608,1134276.7823843
2016-06-21,42.686,43.1298,42.4165,43.1298,911181.07040071
2016-06-22,43.1176,43.6168,42.8975,43.5857,1077528.7204896
2016-06-23,43.6732,45.3341,43.4357,45.3341,1572080.0135745
2016-06-24,36.8682,44.3362,36.8682,43.1488,1472889.1413354
2016-06-27,42.8975,43.8673,42.5352,43.3109,1191659.3778909
2016-06-28,43.9107,43.9297,43.1228,43.7097,2111459.8582854
2016-06-29,43.9724,43.9724,43.4662,43.5857,2696765.2226674
2016-06-30,43.2417,43.6914,42.9988,43.1488,2150159.839934
2016-07-01,43.4662,43.524,42.6487,43.0102,928368.65475502
2016-07-04,42.5915,42.7104,41.9302,42.367,1321218.5295716
2016-07-05,42.4866,42.4866,41.7854,41.9544,1075542.3544005
2016-07-06,41.9544,42.0481,41.086,41.4613,1935510.1250317
2016-07-07,41.6355,41.9804,41.1918,41.567,1306854.1599828
2016-07-08,41.7672,41.7672,40.0241,40.0241,2038636.9448918
2016-07-11,40.493,40.7487,39.7112,40.3492,2845251.3427646
2016-07-12,40.2296,41.2054,40.1855,41.2054,1510104.603354
2016-07-13,41.3668,41.8303,40.3545,40.6862,2211768.7183167
2016-07-14,41.2595,41.2595,39.5195,40.0994,2521407.9835316
2016-07-15,40.4221,40.8667,40.002,40.6795,1748808.7912004
2016-07-18,40.9383,42.2399,40.9383,42.1303,1263623.1091269
2016-07-19,42.1889,42.7758,41.9172,42.737,1215790.0474178
2016-07-20,42.9295,42.9874,41.602,41.6469,2110884.4427119
2016-07-21,41.8858,41.8858,40.6597,41.7756,1268623.1814385
2016-07-22,41.7756,41.8205,41.0083,41.1111,709170.79210102
2016-07-25,41.2595,42.0269,41.2542,41.9559,886786.34030246
2016-07-26,41.8661,42.8336,41.7178,42.3487,1503006.4975475
2016-07-27,42.2269,42.2649,41.2923,42.1622,1737466.0102393
2016-07-28,41.8394,42.1622,40.7373,40.7373,2152918.6817245
2016-07-29,40.7442,40.9383,40.1383,40.2601,2799930.1408189
2016-08-01,40.4862,40.9048,39.5331,40.493,1314752.3299085
2016-08-02,40.6148,41.0349,39.906,40.3255,1867484.968885
2016-08-03,40.5112,40.6148,39.693,40.177,854468.47932897
2016-08-04,40.3255,41.4917,40.241,41.4528,1762855.2371162
2016-08-05,41.5624,41.7307,40.9048,41.5822,2252581.1845363
2016-08-08,41.6202,42.0336,41.28,42.0138,1174198.5368259
2016-08-09,41.8601,42.7423,41.7816,42.3814,1327209.1574593
2016-08-10,42.0405,43.1746,42.0008,43.1746,1437729.6733178
2016-08-11,42.8718,43.4776,42.6647,43.2706,1727912.5352393
2016-08-12,43.3878,43.7045,42.807,42.8908,1360567.4959081
2016-08-16,42.8718,42.9684,41.7558,41.9049,2375569.037819
2016-08-17,41.9049,42.2079,40.8667,41.3242,1709798.7682839
2016-08-18,41.4217,41.8981,41.2024,41.8858,1188924.1833158
2016-08-19,41.9049,42.3556,41.7429,42.2269,908667.89690305
2016-08-22,41.9049,42.9356,41.9049,42.7423,1400142.4245246
2016-08-23,42.5877,43.0011,42.0458,42.4203,4028824.6867412
2016-08-24,42.0405,42.2269,41.6142,42.2269,1024308.034884
2016-08-25,42.1943,42.2018,41.6469,42.0655,1196622.6656453
2016-08-26,41.9628,42.0853,41.4665,41.8394,857013.18244708
2016-08-29,41.8912,42.0269,41.4665,41.9628,694608.04865016
2016-08-30,41.9049,42.523,41.8858,42.4523,1083780.7814803
2016-08-31,42.4203,42.466,41.6142,41.9049,1914655.9085645
2016-09-01,41.8532,42.2597,41.3561,42.0336,1274411.4942616
2016-09-02,41.9172,42.0336,41.5298,41.7109,1398283.4906515
2016-09-05,41.7109,42.0655,41.5237,41.6789,777728.01059296
2016-09-06,41.6789,42.2269,41.3051,41.4917,2054489.7753132
2016-09-07,41.414,42.3556,41.414,42.1356,1511738.8886812
2016-09-08,42.22,42.3556,41.395,41.7178,1060081.0167664
2016-09-09,41.5822,41.6789,41.169,41.2595,610979.6715774
2016-09-12,40.9383,40.9443,39.9708,40.5767,1101421.6041288
2016-09-13,40.7442,40.802,39.9769,40.4221,1501010.9353191
2016-09-14,40.7761,40.7761,40.1641,40.4542,623067.339822
2016-09-15,40.4862,41.1956,40.3834,41.0791,892916.22401394
2016-09-16,41.1636,41.4399,40.8089,41.1309,2137989.4064357
2016-09-19,41.3759,42.0587,41.3759,42.0206,1170928.6524371
2016-09-20,41.9049,42.485,41.7047,42.485,723398.53333447
2016-09-21,42.3883,42.8968,42.3883,42.8968,1136804.406958
2016-09-22,42.8138,43.9344,42.8138,43.451,2172819.1271727
2016-09-23,43.355,43.355,42.0008,42.4272,1382140.324975
2016-09-26,42.0138,42.0336,41.4018,41.672,824394.47634501
2016-09-27,41.8661,41.8723,41.3821,41.8723,719513.82134672
2016-09-28,41.9049,42.0138,41.3501,41.6469,881928.15128295
2016-09-29,42.0655,42.4454,41.5822,42.0206,881848.01349761
2016-09-30,41.5822,42.3236,41.3759,41.911,2335046.9068545
2016-10-03,42.1432,42.4523,41.6789,41.7756,1094817.4623762
2016-10-04,42.0975,42.8839,41.8858,42.5497,2142205.1794383
2016-10-05,42.6136,43.5157,42.5428,43.1936,1002836.3633494
2016-10-06,43.3878,43.5157,43.0399,43.355,1060807.5117712
2016-10-07,43.4449,43.4897,43.1876,43.2903,1439304.8406067
2016-10-10,43.2903,45.1865,43.2903,44.8577,3649106.898847
2016-10-11,44.9984,45.4506,44.767,44.8577,2169400.7908209
2016-10-12,44.5858,45.322,44.4322,44.9794,1074147.168695
2016-10-13,44.5806,44.7602,44.3864,44.477,2969999.5998565
2016-10-14,44.5745,44.5806,44.4633,44.4839,897966.21822459
2016-10-17,44.4839,44.8188,43.6459,43.677,1266447.6376266
2016-10-18,43.8711,44.5349,43.677,43.6907,1068452.1309991
2016-10-19,43.7227,44.8051,43.7227,44.3546,1476764.6571838
2016-10-20,45.1218,45.3538,44.9406,45.2245,1744102.9953465
2016-10-21,45.2565,45.5473,44.9604,45.1606,1109180.5182308
2016-10-24,45.1278,45.7719,45.1028,45.5922,750839.81300985
2016-10-25,45.4559,46.7263,45.4559,46.4431,1744060.9558525
2016-10-26,46.418,47.7379,46.2697,47.5774,3475080.4724415
2016-10-27,47.6747,48.8927,47.6428,48.2868,2926521.5669736
2016-10-28,48.2937,48.997,47.9122,48.7511,2228260.0235525
2016-10-31,48.739,50.4136,48.739,50.157,4984060.5193323
2016-11-02,50.0923,50.0923,48.3888,48.6088,3653967.7153349
2016-11-03,48.4801,49.1317,48.1962,48.9635,2037420.4270356
2016-11-04,48.6423,48.8684,47.1525,47.1525,1268211.9826383
2016-11-07,47.7966,48.1908,47.062,47.307,1787201.3590496
2016-11-08,47.6428,47.9831,47.2744,47.7645,1615660.5177238
2016-11-09,47.3208,47.5187,46.5589,47.2295,1714454.6422388
2016-11-10,47.7197,50.4661,47.7197,47.9519,2792799.1916578
2016-11-14,47.062,48.6933,46.9973,47.0172,2224977.0018219
2016-11-15,47.3711,48.0287,47.352,47.6161,1664513.0371612
2016-11-16,47.9975,49.0739,47.9519,48.2419,1748111.1983477
2016-11-17,48.2937,48.4748,46.2947,46.6305,1091644.7943172
2016-11-18,46.256,47.6618,45.8684,45.9918,1448205.3897162
2016-11-21,46.3207,48.5768,46.0946,48.5768,1970676.1617202
2016-11-22,48.997,49.357,48.8158,49.1895,2234865.4790392
2016-11-23,49.0023,50.5368,49.0023,50.5109,1790931.0504034
2016-11-24,50.479,50.8649,49.4469,49.9501,715249.44017924
2016-11-25,50.0596,50.0596,48.809,49.7627,864155.9552159
2016-11-28,49.5512,49.8342,49.1119,49.4149,873786.94053284
2016-11-29,49.641,49.641,49.1439,49.1439,894504.52864471
2016-11-30,49.1644,50.4021,49.1378,49.287,2675832.1821491
2016-12-01,49.9637,49.9637,48.8021,49.5123,1694199.4885603
2016-12-02,49.7111,49.8282,48.7633,48.8158,1373623.3862477
2016-12-05,49.1895,51.8971,49.1895,51.8332,1938203.2801128
2016-12-06,51.8393,52.3554,51.2721,51.8971,1862011.9522665
2016-12-07,51.8644,52.9932,50.737,52.4185,2211008.066223
2016-12-08,51.9032,53.4636,51.3887,52.8707,2342933.2531726
2016-12-09,52.5426,53.2649,52.1233,52.4847,1741981.3146362
2016-12-12,53.0573,53.1021,51.4655,51.6718,1222752.8386031
2016-12-13,51.9161,53.284,51.8842,53.2452,1663659.1099404
2016-12-14,52.8578,54.9083,52.3485,54.9083,2181485.8315972
2016-12-15,54.7981,54.7981,53.5093,53.7674,1849172.8280676
2016-12-16,53.9219,55.2692,53.4446,54.8498,3388942.8630737
2016-12-19,55.4419,56.5,54.7981,56.1978,2305904.3414084
2016-12-20,56.2031,56.2177,54.6488,54.6488,1535748.694663
2016-12-21,54.7981,55.6749,54.6373,54.7981,1515220.2842739
2016-12-22,54.7981,56.0814,54.7348,55.7336,1632929.5535977
2016-12-23,55.7336,56.0357,54.502,55.4952,1021387.6037887
2016-12-27,55.4419,55.8872,55.3719,55.7259,369069.97231731
2016-12-28,55.4694,55.7654,54.7981,54.9274,716874.52936722
2016-12-29,55.2752,55.6809,54.4813,54.6693,1071590.6419692
2016-12-30,54.7981,55.1207,54.6891,54.9913,1387671.1458977
2017-01-02,54.8634,55.3719,54.6442,55.1786,252378.84698765
2017-01-03,55.4419,55.7716,54.3801,54.6373,1870246.4381438
2017-01-04,54.9274,55.7654,53.7285,55.7654,1803090.9740282
2017-01-05,55.5143,57.8222,55.3979,57.5961,2368572.0895449
2017-01-09,57.5711,57.5711,56.5655,57.1196,1485491.7933809
2017-01-10,56.9256,57.6996,56.6614,56.9256,1414588.2456329
2017-01-11,56.9256,57.01,54.8558,55.0948,1996320.2530293
2017-01-12,55.3476,56.6104,55.0242,55.6946,1858639.5966113
2017-01-13,55.6886,56.3075,55.1269,55.7654,1020368.1460604
2017-01-16,55.5713,56.0684,54.7531,54.8238,1307019.6904902
2017-01-17,55.056,55.668,54.7661,55.2502,1071151.8547511
2017-01-18,55.2502,55.5264,55.0111,55.2813,1593413.7430195
2017-01-19,55.2813,55.7654,55.1269,55.7654,1199081.9760413
2017-01-20,55.7654,55.7853,52.2198,53.1873,5226746.6354963
2017-01-23,53.1934,53.8313,52.7413,53.0573,2358003.0980192
2017-01-24,53.3152,53.5093,52.7671,53.0648,2905342.8581625
2017-01-25,53.0252,53.2573,52.0257,53.1287,2480816.2246552
2017-01-26,53.5093,53.5093,52.4695,52.5426,2307040.7214792
2017-01-27,52.5471,53.7087,52.3485,53.7087,1174433.6952452
